Date,AAPL,GOOGL,MSFT,SBUX,TSLA
2017-02-15,31.475753784179688,41.66679382324219,58.718666076660156,48.083984375,18.650667190551758
2017-02-16,31.438594818115234,41.908138275146484,58.709556579589844,47.97404861450195,17.93000030517578
2017-02-17,31.5245304107666,42.1260986328125,58.800559997558594,48.49837112426758,18.148666381835938
2017-02-21,31.752159118652344,42.26144790649414,58.68226623535156,48.6590461730957,18.492666244506836
2017-02-22,31.847389221191406,42.365455627441406,58.56397247314453,48.68439865112305,18.233999252319336
2017-02-23,31.712677001953125,42.3475341796875,58.800559997558594,48.74360656738281,17.06599998474121
2017-02-24,31.742889404296875,42.18879699707031,58.800559997558594,48.608299255371094,17.133333206176758
2017-02-27,31.80558204650879,42.28135299682617,58.44568634033203,48.016334533691406,16.415332794189453
2017-02-28,31.81952476501465,42.04548263549805,58.21820068359375,48.092437744140625,16.666000366210938
2017-03-01,32.46989822387695,42.63367462158203,59.09174728393555,48.320777893066406,16.667999267578125
2017-03-02,32.27711486816406,42.290313720703125,58.24549865722656,48.30385971069336,16.698667526245117
2017-03-03,32.46757507324219,42.25199508666992,58.4638786315918,48.28694534301758,16.771333694458008
2017-03-06,32.365386962890625,42.161922454833984,58.48208236694336,47.9317626953125,16.747333526611328
2017-03-07,32.407188415527344,42.355003356933594,58.60037612915039,47.52585983276367,16.57266616821289
2017-03-08,32.28640365600586,42.47890853881836,59.137229919433594,47.13685607910156,16.45800018310547
2017-03-09,32.21207809448242,42.68790817260742,58.90066146850586,46.6717414855957,16.32666778564453
2017-03-10,32.31892013549805,42.86555862426758,59.0826416015625,46.113616943359375,16.246000289916992
2017-03-13,32.332855224609375,43.02330780029297,58.88246154785156,46.19818115234375,16.411333084106445
2017-03-14,32.28407287597656,43.08949279785156,58.609466552734375,45.89373016357422,17.200000762939453
2017-03-15,32.62553405761719,43.21289825439453,58.918853759765625,46.122066497802734,17.048667907714844
2017-03-16,32.678951263427734,43.29301834106445,58.81875991821289,46.34193801879883,17.469999313354492
2017-03-17,32.516357421875,43.41094970703125,59.02805709838867,47.17066955566406,17.433332443237305
2017-03-20,32.85780715942383,43.18901443481445,59.0826416015625,47.19605255126953,17.461332321166992
2017-03-21,32.481510162353516,42.30474090576172,58.42748260498047,46.96772766113281,16.711999893188477
2017-03-22,32.84850311279297,42.28782272338867,59.17363357543945,47.263710021972656,17.000667572021484
2017-03-23,32.73236083984375,41.78273391723633,59.02805709838867,47.229881286621094,16.985332489013672
2017-03-24,32.66733932495117,41.558311462402344,59.12813949584961,48.04172134399414,17.54400062561035
2017-03-27,32.72309494018555,41.72600555419922,59.23731994628906,48.39687728881836,18.014667510986328
2017-03-28,33.401329040527344,41.83150863647461,59.410221099853516,48.49837112426758,18.496667861938477
2017-03-29,33.475650787353516,42.29130554199219,59.57400894165039,48.6590461730957,18.492000579833984
2017-03-30,33.431522369384766,42.27190017700195,59.79239273071289,49.1833381652832,18.527999877929688
2017-03-31,33.36881637573242,42.188297271728516,59.928897857666016,49.377845764160156,18.553333282470703
2017-04-03,33.37809371948242,42.63367462158203,59.64679718017578,49.42012405395508,19.90133285522461
2017-04-04,33.626644134521484,42.42566680908203,59.81058120727539,49.31863784790039,20.246667861938477
2017-04-05,33.45244216918945,42.24353790283203,59.65591049194336,49.234092712402344,19.666667938232422
2017-04-06,33.36881637573242,42.05394744873047,59.81058120727539,48.980384826660156,19.913333892822266
2017-04-07,33.29447937011719,41.904659271240234,59.76510238647461,49.0649528503418,20.16933250427246
2017-04-10,33.255001068115234,41.8847541809082,59.628604888916016,49.00576400756836,20.826000213623047
2017-04-11,32.89728927612305,41.794185638427734,59.58311462402344,48.946571350097656,20.58066749572754
2017-04-12,32.93678283691406,41.87281036376953,59.35563659667969,48.692867279052734,19.78933334350586
2017-04-13,32.76256561279297,41.80910873413086,59.1008415222168,48.633663177490234,20.266666412353516
2017-04-17,32.94374084472656,42.55305480957031,59.58311462402344,49.11569595336914,20.09600067138672
2017-04-18,32.79739761352539,42.49633026123047,59.50120544433594,49.344024658203125,20.016666412353516
2017-04-19,32.67662048339844,42.621726989746094,59.18273162841797,49.92752456665039,20.368000030517578
2017-04-20,33.08543395996094,42.79937744140625,59.601322174072266,50.8070068359375,20.167333602905273
2017-04-21,33.04594039916992,42.74314498901367,60.420257568359375,51.25519561767578,20.373332977294922
2017-04-24,33.364166259765625,43.73739242553711,61.44851303100586,51.67802810668945,20.53533363342285
2017-04-25,33.57089614868164,44.23053741455078,61.803382873535156,51.551185607910156,20.91933250427246
2017-04-26,33.37345504760742,44.24546432495117,61.72147750854492,52.05857467651367,20.67799949645996
2017-04-27,33.39899826049805,44.35991668701172,62.12185287475586,51.83869171142578,20.575332641601562
2017-04-28,33.366493225097656,46.00605010986328,62.29474639892578,50.79008865356445,20.937999725341797
2017-05-01,34.04705810546875,46.419071197509766,63.159202575683594,50.891563415527344,21.52199935913086
2017-05-02,34.26307678222656,46.63155746459961,63.05910873413086,51.16218185424805,21.25933265686035
2017-05-03,34.158546447753906,47.19685745239258,62.85890579223633,51.23828125,20.73466682434082
2017-05-04,34.03544235229492,47.50886154174805,62.61321258544922,51.44123840332031,19.69733238220215
2017-05-05,34.599884033203125,47.28791809082031,62.78609848022461,51.542724609375,20.55666732788086
2017-05-08,35.54059600830078,47.706417083740234,62.73152160644531,51.534263610839844,20.479333877563477
2017-05-09,35.76822280883789,47.60789108276367,62.82248306274414,51.780513763427734,21.417333602905273
2017-05-10,35.59866714477539,47.514835357666016,63.06818771362305,51.5087890625,21.681333541870117
2017-05-11,35.90653610229492,47.567081451416016,62.29474639892578,51.17762756347656,21.540000915527344
2017-05-12,36.40799331665039,47.529762268066406,62.221961975097656,50.888919830322266,21.65399932861328
2017-05-15,36.314693450927734,47.7327880859375,62.26744079589844,51.330467224121094,21.058666229248047
2017-05-16,36.26105880737305,48.001007080078125,63.5212287902832,50.9313850402832,21.134000778198242
2017-05-17,35.04355239868164,46.88434600830078,61.75497817993164,50.719093322753906,20.407333374023438
2017-05-18,35.57767105102539,47.29887008666992,61.96546173095703,50.79550552368164,20.87066650390625
2017-05-19,35.698951721191406,47.50537872314453,61.947147369384766,52.10319900512695,20.722000122070312
2017-05-22,35.915855407714844,47.9741325378418,62.64266586303711,51.9927978515625,20.690000534057617
2017-05-23,35.87154769897461,48.29659652709961,62.85313415527344,51.92487335205078,20.257333755493164
2017-05-24,35.764259338378906,48.64791488647461,62.93549728393555,52.5532341003418,20.681333541870117
2017-05-25,35.88787078857422,49.35702133178711,63.713417053222656,53.41086959838867,21.121999740600586
2017-05-26,35.82722854614258,49.427188873291016,64.02458190917969,53.750518798828125,21.676000595092773
2017-05-30,35.84122848510742,49.571502685546875,64.43636322021484,53.71654510498047,22.34000015258789
2017-05-31,35.62897491455078,49.11966323852539,63.914730072021484,54.01375198364258,22.733999252319336
2017-06-01,35.72694396972656,49.17937469482422,64.15266418457031,54.132633209228516,22.691333770751953
2017-06-02,36.256378173828125,49.56901931762695,65.6718521118164,54.82892608642578,22.656667709350586
2017-06-05,35.901859283447266,49.95516586303711,66.14772033691406,54.57418441772461,23.154666900634766
2017-06-06,36.02315139770508,49.59687805175781,66.36735534667969,54.48078536987305,23.523332595825195
2017-06-07,36.237728118896484,49.836734771728516,66.24837493896484,53.92034912109375,23.976667404174805
2017-06-08,36.14909362792969,49.97507095336914,65.84574127197266,52.850440979003906,24.666667938232422
2017-06-09,34.74736022949219,48.27519989013672,64.35401153564453,52.807979583740234,23.821332931518555
2017-06-12,33.91703414916992,47.861671447753906,63.85982131958008,52.04375457763672,23.93400001525879
2017-06-13,34.18992233276367,48.29410934448242,64.65601348876953,51.729557037353516,25.06333351135254
2017-06-14,33.85640335083008,48.166221618652344,64.3082504272461,51.17762756347656,25.37733268737793
2017-06-15,33.65348434448242,47.78056335449219,63.96963882446289,51.0247802734375,25.022666931152344
2017-06-16,33.182342529296875,47.70293045043945,64.0611572265625,51.067230224609375,24.760000228881836
2017-06-19,34.1316032409668,48.528987884521484,64.85733032226562,51.71258544921875,24.65333366394043
2017-06-20,33.8214111328125,48.218971252441406,63.97879409790039,50.8294792175293,24.81599998474121
2017-06-21,34.02198028564453,48.696685791015625,64.3082504272461,50.914398193359375,25.093332290649414
2017-06-22,33.96601486206055,48.59865188598633,64.29911804199219,50.53226852416992,25.507333755493164
2017-06-23,34.11762237548828,49.06990051269531,65.16848754882812,50.78703308105469,25.56333351135254
2017-06-26,34.01032638549805,48.373226165771484,64.54617309570312,50.64267349243164,25.166000366210938
2017-06-27,33.52287673950195,47.17893981933594,63.33820724487305,50.06524658203125,24.158000946044922
2017-06-28,34.012657165527344,47.821861267089844,63.87815856933594,50.2520751953125,24.749332427978516
2017-06-29,33.511207580566406,46.66788101196289,62.679256439208984,49.55577850341797,24.049999237060547
2017-06-30,33.59051513671875,46.2628173828125,63.081932067871094,49.51331329345703,24.107332229614258
2017-07-03,33.46921157836914,45.754249572753906,62.38642120361328,49.46235656738281,23.507999420166016
2017-07-05,33.606834411621094,46.391204833984375,63.219207763671875,49.199127197265625,21.805999755859375
2017-07-06,33.28963851928711,46.163787841796875,62.75246047973633,48.91042709350586,20.588666915893555
2017-07-07,33.627803802490234,46.816673278808594,63.56696701049805,49.28403854370117,20.881332397460938
2017-07-10,33.83308410644531,47.32374572753906,64.04283905029297,49.08873748779297,21.06999969482422
2017-07-11,33.94269561767578,47.44964599609375,64.05200958251953,49.1651611328125,21.814666748046875
2017-07-12,33.99168014526367,48.15278625488281,65.11357116699219,49.7086181640625,21.968000411987305
2017-07-13,34.46513748168945,48.21200180053711,65.68099212646484,49.57275390625,21.560667037963867
2017-07-14,34.761356353759766,48.61308288574219,66.60530853271484,49.895423889160156,21.851999282836914
2017-07-17,34.882625579833984,48.5658073425293,67.1269302368164,49.53029251098633,21.30466651916504
2017-07-18,35.0039176940918,49.112693786621094,67.08119201660156,49.42839050292969,21.882667541503906
2017-07-19,35.22315216064453,49.402313232421875,67.59368896484375,49.343482971191406,21.68400001525879
2017-07-20,35.064552307128906,49.37344741821289,67.92311096191406,49.27554702758789,21.994667053222656
2017-07-21,35.04822540283203,49.45555877685547,67.52962493896484,49.23310470581055,21.893333435058594
2017-07-24,35.47270584106445,49.67799758911133,67.3557357788086,49.26705551147461,22.834667205810547
2017-07-25,35.62431335449219,48.2209587097168,67.89566802978516,49.71710968017578,22.639999389648438
2017-07-26,35.7922477722168,48.03584289550781,67.7675552368164,49.199127197265625,22.92333221435547
2017-07-27,35.11587142944336,47.398887634277344,66.95305633544922,50.52378845214844,22.297332763671875
2017-07-28,34.86863708496094,47.68850326538086,66.84323120117188,45.85352325439453,22.33799934387207
2017-07-31,34.689056396484375,47.05005645751953,66.53206634521484,45.8365364074707,21.564666748046875
2017-08-01,34.99690246582031,47.10280227661133,66.42229461669922,46.47339630126953,21.30466651916504
2017-08-02,36.65055847167969,47.15654754638672,66.12942504882812,47.06779098510742,21.72599983215332
2017-08-03,36.28438186645508,46.791290283203125,66.02872467041016,47.280086517333984,23.139333724975586
2017-08-04,36.47563171386719,47.064491271972656,66.51377868652344,47.07627868652344,23.79400062561035
2017-08-07,37.0400505065918,47.06249237060547,66.25753784179688,47.23762893676758,23.67799949645996
2017-08-08,37.33626937866211,46.984867095947266,66.61444854736328,46.504066467285156,24.347999572753906
2017-08-09,37.56482696533203,46.78034973144531,66.32160949707031,45.838748931884766,24.235332489013672
2017-08-10,36.36833190917969,45.95977020263672,65.3515396118164,45.26725387573242,23.69333267211914
2017-08-11,36.87409210205078,46.28322219848633,66.34905242919922,45.361080169677734,23.857999801635742
2017-08-14,37.42902755737305,46.723121643066406,67.34658813476562,45.395198822021484,24.253332138061523
2017-08-15,37.83879089355469,46.68082046508789,67.3649673461914,45.33548355102539,24.155332565307617
2017-08-16,37.68658447265625,46.98884963989258,67.76060485839844,45.634033203125,24.194000244140625
2017-08-17,36.963069915771484,46.16230392456055,66.61054992675781,45.241668701171875,23.461332321166992
2017-08-18,36.8787727355957,46.088653564453125,66.693359375,44.951656341552734,23.163999557495117
2017-08-21,36.810874938964844,45.82441711425781,66.3805160522461,45.33548355102539,22.52400016784668
2017-08-22,37.412635803222656,46.79627227783203,67.30976867675781,46.44435119628906,22.75666618347168
2017-08-23,37.4594612121582,46.90475082397461,66.90495300292969,46.12875747680664,23.51799964904785
2017-08-24,37.293216705322266,46.621604919433594,66.87736511230469,46.00933837890625,23.528667449951172
2017-08-25,37.43136215209961,46.303627014160156,66.99696350097656,46.367591857910156,23.203332901000977
2017-08-28,37.8083610534668,46.18569564819336,67.00617980957031,46.401710510253906,23.04400062561035
2017-08-29,38.14552688598633,46.56487274169922,67.20857238769531,46.145816802978516,23.157333374023438
2017-08-30,38.2485466003418,46.95699691772461,68.09180450439453,46.504066467285156,23.545333862304688
2017-08-31,38.4007453918457,47.53474044799805,68.79103088378906,46.7940788269043,23.726667404174805
2017-09-01,38.41246032714844,47.373008728027344,68.02738952636719,46.853782653808594,23.69333267211914
2017-09-05,37.95118713378906,46.85000991821289,67.72380065917969,47.02437973022461,23.305999755859375
2017-09-06,37.911373138427734,46.87688446044922,67.53059387207031,46.32493591308594,22.968666076660156
2017-09-07,37.759185791015625,47.26851272583008,68.39541625976562,45.60844802856445,23.374000549316406
2017-09-08,37.143367767333984,46.84653091430664,68.06420135498047,45.62550354003906,22.893333435058594
2017-09-11,37.81537628173828,46.94008255004883,68.7818374633789,46.07756805419922,24.246000289916992
2017-09-12,37.665523529052734,47.10728454589844,68.70824432373047,45.66815185546875,24.183332443237305
2017-09-13,37.38218688964844,47.29588317871094,69.19585418701172,46.30788040161133,24.415332794189453
2017-09-14,37.0614128112793,46.7828369140625,68.79103088378906,46.512596130371094,25.176000595092773
2017-09-15,37.43605041503906,46.54198455810547,69.287841796875,46.63200759887695,25.320667266845703
2017-09-18,37.15271759033203,46.266300201416016,69.14986419677734,46.649070739746094,25.666667938232422
2017-09-19,37.166770935058594,46.620113372802734,69.40748596191406,46.58936309814453,25.00666618347168
2017-09-20,36.5439453125,47.15156555175781,68.94742584228516,47.041439056396484,24.92733383178711
2017-09-21,35.91641616821289,47.15206527709961,68.27580261230469,46.92201232910156,24.43199920654297
2017-09-22,35.565185546875,46.93859100341797,68.45983123779297,46.990257263183594,23.4060001373291
2017-09-25,35.25141906738281,46.491722106933594,67.40177917480469,46.8708381652832,22.999332427978516
2017-09-26,35.85787582397461,46.64847183227539,67.40177917480469,47.02437973022461,23.016666412353516
2017-09-27,36.113101959228516,47.76662826538086,67.9446029663086,46.904964447021484,22.731332778930664
2017-09-28,35.890655517578125,48.01095962524414,67.96298217773438,46.48701095581055,22.639999389648438
2017-09-29,36.087345123291016,48.454345703125,68.53338623046875,45.81315231323242,22.739999771118164
2017-10-02,36.01475143432617,48.14332962036133,68.6438217163086,45.898460388183594,22.768667221069336
2017-10-03,36.171630859375,48.37273406982422,68.32181549072266,46.05199432373047,23.209333419799805
2017-10-04,35.93748092651367,48.10899353027344,68.71742248535156,46.00080108642578,23.667333602905273
2017-10-05,36.38471603393555,49.02511215209961,69.89506530761719,46.57229995727539,23.68866729736328
2017-10-06,36.36365509033203,49.44560623168945,69.92268371582031,47.05850601196289,23.79199981689453
2017-10-09,36.49007797241211,49.379425048828125,70.18949127197266,46.93054962158203,22.862667083740234
2017-10-10,36.504119873046875,49.154991149902344,70.18949127197266,47.27173614501953,23.70599937438965
2017-10-11,36.65632629394531,50.04324722290039,70.30907440185547,47.459388732910156,23.639999389648438
2017-10-12,36.52753829956055,50.04324722290039,70.95311737060547,47.740882873535156,23.711999893188477
2017-10-13,36.75934982299805,50.15372085571289,71.29351806640625,47.52764129638672,23.704666137695312
2017-10-16,37.43605041503906,50.22736358642578,71.44072723388672,46.83671951293945,23.373332977294922
2017-10-17,37.574195861816406,50.309471130371094,71.38552856445312,46.49553680419922,23.71666717529297
2017-10-18,37.4079475402832,50.396060943603516,71.4039306640625,47.09261703491211,23.976667404174805
2017-10-19,36.52286148071289,49.8536491394043,71.67994689941406,47.254676818847656,23.45400047302246
2017-10-20,36.58608627319336,50.01438522338867,72.50798797607422,46.54670333862305,23.00666618347168
2017-10-23,36.56734848022461,49.04253005981445,72.5263671875,46.29081344604492,22.468000411987305
2017-10-24,36.78511428833008,49.189327239990234,72.5539779663086,46.29935073852539,22.48933219909668
2017-10-25,36.62354278564453,49.337120056152344,72.34235382080078,46.19698715209961,21.722667694091797
2017-10-26,36.857696533203125,49.33512878417969,72.46198272705078,46.83671951293945,21.744667053222656
2017-10-27,38.17831039428711,51.43757629394531,77.10816192626953,46.811126708984375,21.391332626342773
2017-10-30,39.03763961791992,51.410709381103516,77.18175506591797,47.05850601196289,21.338666915893555
2017-10-31,39.580875396728516,51.40623474121094,76.52854919433594,46.777008056640625,22.101999282836914
2017-11-01,39.077457427978516,51.8819580078125,76.52854919433594,47.02437973022461,21.405332565307617
2017-11-02,39.36310577392578,51.900367736816406,77.3289566040039,46.8026008605957,19.950666427612305
2017-11-03,40.39104080200195,52.24969482421875,77.41178131103516,47.79205322265625,20.4060001373291
2017-11-06,40.80080032348633,51.88593673706055,77.71538543701172,48.252655029296875,20.185333251953125
2017-11-07,40.931922912597656,52.36912155151367,77.5313720703125,48.80708694458008,20.40333366394043
2017-11-08,41.26675796508789,52.662723541259766,77.79817962646484,49.395633697509766,20.292667388916016
2017-11-09,41.182472229003906,52.13673400878906,77.3657455444336,48.926513671875,20.19933319091797
2017-11-10,41.046165466308594,51.95908737182617,77.16336059570312,48.653560638427734,20.19933319091797
2017-11-13,40.88166427612305,51.81229019165039,77.21853637695312,48.31236267089844,21.02666664123535
2017-11-14,40.26364517211914,51.83418655395508,77.3289566040039,48.559722900390625,20.579999923706055
2017-11-15,39.73255157470703,51.57392501831055,76.72795104980469,48.61974334716797,20.753332138061523
2017-11-16,40.20724868774414,52.17405700683594,76.93134307861328,49.082794189453125,20.833332061767578
2017-11-17,39.9839973449707,51.54804992675781,76.19165802001953,48.81696319580078,21.003332138061523
2017-11-20,39.94404983520508,51.486846923828125,76.31183624267578,48.71408462524414,20.582666397094727
2017-11-21,40.68662643432617,52.2651252746582,77.41217803955078,49.09994888305664,21.187332153320312
2017-11-22,41.114322662353516,52.34573745727539,76.84814453125,48.99705123901367,20.84000015258789
2017-11-24,41.116676330566406,52.574642181396484,76.98684692382812,48.705501556396484,21.036666870117188
2017-11-27,40.909873962402344,53.345455169677734,77.5508804321289,47.94232940673828,21.12066650390625
2017-11-28,40.67018508911133,52.911537170410156,78.48478698730469,48.58544921875,21.170000076293945
2017-11-29,39.8265495300293,51.622196197509766,77.06079864501953,49.31431198120117,20.502666473388672
2017-11-30,40.383487701416016,51.561981201171875,77.82825469970703,49.58013916015625,20.59000015258789
2017-12-01,40.195491790771484,51.00962829589844,77.91149139404297,49.151397705078125,20.435333251953125
2017-12-04,39.901756286621094,50.35276412963867,74.9710922241211,50.38618087768555,20.34666633605957
2017-12-05,39.86416244506836,50.7374267578125,75.44265747070312,50.88352966308594,20.246667861938477
2017-12-06,39.716102600097656,51.39030456542969,76.54301452636719,50.83208084106445,20.884000778198242
2017-12-07,39.78895950317383,51.97998809814453,76.27486419677734,50.712032318115234,20.749332427978516
2017-12-08,39.80071258544922,52.21934127807617,77.81903076171875,50.257545471191406,21.0086669921875
2017-12-11,40.57617950439453,52.34822463989258,78.80841827392578,50.652000427246094,21.92733383178711
2017-12-12,40.34823989868164,52.188987731933594,79.13204956054688,50.823509216308594,22.735332489013672
2017-12-13,40.4821891784668,52.31936264038086,78.91936492919922,51.01215744018555,22.601999282836914
2017-12-14,40.47045135498047,52.621917724609375,78.30909729003906,51.192222595214844,22.525999069213867
2017-12-15,40.88166427612305,53.34496307373047,80.3063735961914,49.98316192626953,22.89666748046875
2017-12-18,41.45740509033203,53.99635314941406,79.87176513671875,49.760215759277344,22.591333389282227
2017-12-19,41.015621185302734,53.73210906982422,79.36319732666016,49.74306869506836,22.073333740234375
2017-12-20,40.970977783203125,53.42259216308594,79.0765609741211,49.502960205078125,21.93199920654297
2017-12-21,41.12607192993164,53.28773498535156,79.0580825805664,49.37435531616211,22.110666275024414
2017-12-22,41.12607192993164,53.1887092590332,79.06731414794922,49.134246826171875,21.68000030517578
2017-12-26,40.08270263671875,53.03892135620117,78.96560668945312,48.99705123901367,21.152666091918945
2017-12-27,40.089744567871094,52.75776290893555,79.25223541259766,49.10852813720703,20.775999069213867
2017-12-28,40.20254898071289,52.54627990722656,79.26148223876953,49.57156753540039,21.02400016784668
2017-12-29,39.767818450927734,52.41938400268555,79.09505462646484,49.24571990966797,20.75666618347168
2018-01-02,40.47983169555664,53.405174255371094,79.47415161132812,49.41722106933594,21.368667602539062
2018-01-03,40.47279739379883,54.316314697265625,79.8440170288086,50.34330749511719,21.149999618530273
2018-01-04,40.66078567504883,54.527305603027344,80.5467529296875,50.53194808959961,20.974666595458984
2018-01-05,41.123714447021484,55.25034713745117,81.54539489746094,51.11505126953125,21.10533332824707
2018-01-08,40.970977783203125,55.44541931152344,81.62861633300781,50.857810974121094,22.42733383178711
2018-01-09,40.96628189086914,55.374755859375,81.5731201171875,50.746337890625,22.246000289916992
2018-01-10,40.956878662109375,55.242889404296875,81.2032699584961,51.29512405395508,22.31999969482422
2018-01-11,41.189517974853516,55.33793640136719,81.44369506835938,51.449466705322266,22.530000686645508
2018-01-12,41.6148681640625,56.26350784301758,82.84915924072266,51.7924690246582,22.4146671295166
2018-01-16,41.40336227416992,56.265995025634766,81.69334411621094,51.92966842651367,22.67066764831543
2018-01-17,42.087181091308594,56.683998107910156,83.34847259521484,52.01542663574219,23.143999099731445
2018-01-18,42.12479019165039,56.52824020385742,83.31145477294922,52.38413619995117,22.971332550048828
2018-01-19,41.93679428100586,56.902950286865234,83.2190170288086,52.52991485595703,23.334667205810547
2018-01-22,41.59370040893555,57.931034088134766,84.70771789550781,52.65853500366211,23.437332153320312
2018-01-23,41.60310363769531,58.5286750793457,84.97586059570312,52.89863204956055,23.519332885742188
2018-01-24,40.9404296875,58.28583526611328,84.90188598632812,52.161190032958984,23.05933380126953
2018-01-25,40.209598541259766,58.82575607299805,85.37347412109375,51.921085357666016,22.50933265686035
2018-01-26,40.30359649658203,59.09546661376953,86.97309875488281,49.725914001464844,22.856666564941406
2018-01-29,39.469364166259766,59.04172897338867,86.84364318847656,48.89414596557617,23.302000045776367
2018-01-30,39.23673629760742,58.58839416503906,85.7525863647461,49.03993606567383,23.05466651916504
2018-01-31,39.344825744628906,58.829734802246094,87.85153198242188,48.71408462524414,23.62066650390625
2018-02-01,39.427066802978516,58.79838562011719,87.15806579589844,48.01951217651367,23.28333282470703
2018-02-02,37.7163200378418,55.69373321533203,84.86488342285156,47.82228469848633,22.916667938232422
2018-02-05,36.77400588989258,52.86674118041992,81.36971282958984,46.89619445800781,22.208667755126953
2018-02-06,38.31085968017578,53.963504791259766,84.44881439208984,47.68508529663086,22.264667510986328
2018-02-07,37.490745544433594,52.5194091796875,82.8583984375,46.952266693115234,23.0
2018-02-08,36.459102630615234,50.14575958251953,78.60497283935547,46.357391357421875,21.01533317565918
2018-02-09,36.90505599975586,52.064579010009766,81.53614807128906,47.05573272705078,20.69466781616211
2018-02-12,38.391544342041016,52.47711181640625,82.41456604003906,47.74542999267578,21.048667907714844
2018-02-13,38.77615737915039,52.45621109008789,83.06181335449219,47.99544906616211,21.577333450317383
2018-02-14,39.491085052490234,53.37978744506836,84.36241912841797,48.27134704589844,21.487333297729492
2018-02-15,40.81713104248047,54.308353424072266,86.08110046386719,48.78001022338867,22.271333694458008
2018-02-16,40.68499755859375,54.51436996459961,85.46793365478516,48.69378662109375,22.365999221801758
2018-02-20,40.54813766479492,54.91694641113281,86.13683319091797,48.25408935546875,22.31800079345703
2018-02-21,40.364112854003906,55.42253112792969,84.99415588378906,48.366180419921875,22.219999313354492
2018-02-22,40.70151138305664,55.23094177246094,85.21712493896484,47.76268768310547,23.077999114990234
2018-02-23,41.40936279296875,56.13611602783203,87.38168334960938,48.400665283203125,23.469999313354492
2018-02-26,42.22810745239258,56.91290283203125,88.64512634277344,49.2886848449707,23.827999114990234
2018-02-27,42.09126281738281,55.6096305847168,87.51171875,48.77138137817383,23.39933204650879
2018-02-28,42.02753829956055,54.93336486816406,87.11227416992188,49.22832107543945,22.87066650390625
2018-03-01,41.291385650634766,53.31560134887695,86.257568359375,48.42652893066406,22.062000274658203
2018-03-02,41.57688903808594,53.949073791503906,86.4433822631836,49.08176040649414,22.341333389282227
2018-03-05,41.720821380615234,54.477542877197266,86.99150848388672,49.133487701416016,22.22333335876465
2018-03-06,41.685420989990234,54.7830810546875,86.69420623779297,49.167964935302734,21.8799991607666
2018-03-07,41.2984619140625,55.48672103881836,87.19587707519531,49.167964935302734,22.15333366394043
2018-03-08,41.74913787841797,56.200313568115234,87.72541809082031,49.54731750488281,21.940000534057617
