Date,AMC,GME,NOK,NVAX,SPCE
2017-12-05,117.75017547607422,4.209075450897217,4.029901027679443,29.200000762939453,198.8000030517578
2017-12-06,116.12040710449219,4.152283668518066,4.047049522399902,28.399999618530273,198.39999389648438
2017-12-07,116.93528747558594,4.069282054901123,3.969881296157837,28.200000762939453,197.8000030517578
2017-12-08,119.37992858886719,4.193785190582275,3.978455066680908,28.600000381469727,197.39999389648438
2017-12-11,124.26922607421875,4.165389537811279,3.9270107746124268,27.600000381469727,198.0
2017-12-12,124.26922607421875,4.174126625061035,3.901287078857422,26.200000762939453,199.60000610351562
2017-12-13,123.45433807373047,4.078018665313721,4.012753009796143,26.399999618530273,199.0
2017-12-14,128.7510528564453,4.014675140380859,3.952733039855957,26.600000381469727,200.60000610351562
2017-12-15,123.0468978881836,4.0059380531311035,3.952733039855957,27.600000381469727,200.1999969482422
2017-12-18,124.26922607421875,4.075834274291992,4.021326065063477,29.799999237060547,201.10000610351562
2017-12-19,124.26922607421875,4.016859531402588,4.004178524017334,21.799999237060547,200.1999969482422
2017-12-20,121.00969696044922,3.9862797260284424,3.9613068103790283,22.399999618530273,200.39999389648438
2017-12-21,125.49153137207031,4.029965400695801,4.107069969177246,23.0,200.60000610351562
2017-12-22,121.4171142578125,3.9950170516967773,4.098495006561279,23.200000762939453,200.8000030517578
2017-12-26,117.34273529052734,4.043070316314697,4.098495006561279,23.799999237060547,201.39999389648438
2017-12-27,114.89807891845703,3.9862797260284424,4.055624008178711,25.200000762939453,201.3000030517578
2017-12-28,121.00969696044922,3.9688057899475098,4.03847599029541,26.0,201.0
2017-12-29,123.0468978881836,3.9207522869110107,3.9956040382385254,24.799999237060547,201.8000030517578
2018-01-02,125.49153137207031,3.988464593887329,4.081346035003662,26.0,201.39999389648438
2018-01-03,122.23200225830078,3.975358724594116,4.141366481781006,27.0,201.1999969482422
2018-01-04,117.75017547607422,4.001569747924805,4.192811489105225,26.399999618530273,201.1999969482422
2018-01-05,114.89807891845703,4.080203056335449,4.21853494644165,25.799999237060547,201.39999389648438
2018-01-08,112.45346069335938,4.2003374099731445,4.184238433837891,27.0,201.39999389648438
2018-01-09,113.26831817626953,4.270233631134033,4.201386451721191,26.600000381469727,201.0
2018-01-10,113.67576599121094,4.2986297607421875,4.158514499664307,42.400001525878906,201.1999969482422
2018-01-11,114.89807891845703,4.35978889465332,4.132792949676514,39.599998474121094,201.1999969482422
2018-01-12,117.75017547607422,3.879251003265381,4.175662994384766,32.20000076293945,201.0
2018-01-16,111.23112487792969,3.748195171356201,4.252832412719727,33.0,201.1999969482422
2018-01-17,112.0460205078125,3.822460412979126,4.244257926940918,34.599998474121094,200.60000610351562
2018-01-18,109.19393157958984,3.9010941982269287,4.149941444396973,36.400001525878906,201.0
2018-01-19,107.56416320800781,3.960068464279175,4.149941444396973,39.400001525878906,201.1999969482422
2018-01-22,107.97160339355469,3.833380937576294,4.201386451721191,42.79999923706055,201.60000610351562
2018-01-23,109.19393157958984,3.800616979598999,4.21853494644165,44.599998474121094,201.60000610351562
2018-01-24,107.56416320800781,3.708878517150879,4.209959983825684,44.0,201.3000030517578
2018-01-25,107.15673828125,3.6782987117767334,4.1156439781188965,42.599998474121094,201.0
2018-01-26,104.71207427978516,3.7263522148132324,4.124217987060547,41.79999923706055,201.1999969482422
2018-01-29,104.71207427978516,3.7460110187530518,4.252832412719727,42.79999923706055,201.1999969482422
2018-01-30,102.67487335205078,3.728536367416382,4.252832412719727,41.0,201.0
2018-01-31,104.30463409423828,3.671746015548706,4.124217987060547,40.400001525878906,201.1999969482422
2018-02-01,110.0088119506836,3.638982057571411,4.630099296569824,40.599998474121094,201.39999389648438
2018-02-02,113.67576599121094,3.545058488845825,4.630099296569824,40.0,200.8000030517578
2018-02-05,108.78649139404297,3.4183712005615234,4.5615057945251465,37.599998474121094,200.0
2018-02-06,112.0460205078125,3.525399923324585,4.724416732788086,41.599998474121094,199.8000030517578
2018-02-07,115.71295928955078,3.597480535507202,4.724416732788086,41.79999923706055,200.0
2018-02-08,112.0460205078125,3.457688331604004,4.5958027839660645,40.0,200.0
2018-02-09,109.60136413574219,3.5319530963897705,4.630099296569824,39.599998474121094,199.1999969482422
2018-02-12,113.26831817626953,3.4511353969573975,4.724416732788086,40.20000076293945,199.60000610351562
2018-02-13,112.86090087890625,3.4030814170837402,4.724416732788086,39.79999923706055,200.0
2018-02-14,116.12040710449219,3.542874336242676,4.844455718994141,40.599998474121094,199.60000610351562
2018-02-15,119.37992858886719,3.5843753814697266,4.913050174713135,43.20000076293945,199.60000610351562
2018-02-16,117.34273529052734,3.582190752029419,4.938772678375244,46.79999923706055,200.0
2018-02-20,118.15760803222656,3.464240789413452,4.913050174713135,48.400001525878906,200.1999969482422
2018-02-21,117.34273529052734,3.4271085262298584,4.878751754760742,47.400001525878906,200.0
2018-02-22,116.52784729003906,3.411818504333496,4.895901679992676,47.79999923706055,200.39999389648438
2018-02-23,121.00969696044922,3.4882678985595703,4.973069190979004,46.599998474121094,200.39999389648438
2018-02-26,125.89895629882812,3.5122947692871094,5.084534645080566,47.0,200.60000610351562
2018-02-27,128.34359741210938,3.40089750289917,5.0330891609191895,45.0,200.39999389648438
2018-02-28,122.23200225830078,3.4271085262298584,4.973069190979004,43.400001525878906,201.0
2018-03-01,120.19481658935547,3.4882678985595703,4.938772678375244,45.400001525878906,201.1999969482422
2018-03-02,128.34359741210938,3.564343214035034,4.947347640991211,42.79999923706055,201.0
2018-03-05,128.34359741210938,3.5911927223205566,5.015941143035889,41.599998474121094,200.8000030517578
2018-03-06,129.97335815429688,3.593430519104004,4.990218162536621,40.20000076293945,200.60000610351562
2018-03-07,127.9361572265625,3.566580057144165,5.041663646697998,40.20000076293945,200.8000030517578
2018-03-08,126.7138442993164,3.499455451965332,5.0330891609191895,40.79999923706055,200.60000610351562
2018-03-09,129.6030731201172,3.546442747116089,5.050238132476807,41.20000076293945,200.60000610351562
2018-03-12,129.19032287597656,3.4793179035186768,5.084534645080566,43.0,200.1999969482422
2018-03-13,121.76087188720703,3.4927427768707275,5.024514198303223,43.0,200.0
2018-03-14,124.23737335205078,3.4591803550720215,4.990218162536621,41.79999923706055,200.60000610351562
2018-03-15,121.76087188720703,3.4256179332733154,4.938772678375244,41.20000076293945,200.8000030517578
2018-03-16,117.22061920166016,3.450230121612549,4.913050174713135,43.20000076293945,200.8000030517578
2018-03-19,116.807861328125,3.3137426376342773,4.904475688934326,41.79999923706055,200.1999969482422
2018-03-20,115.9823989868164,3.2376673221588135,4.930197715759277,42.599998474121094,201.0
2018-03-21,116.807861328125,3.1369800567626953,4.895901679992676,42.400001525878906,201.1999969482422
2018-03-22,113.91864013671875,3.0944671630859375,4.715841293334961,40.400001525878906,201.0
2018-03-23,114.74413299560547,3.020629644393921,4.681545257568359,40.0,201.1999969482422
2018-03-26,115.15687561035156,3.1414546966552734,4.750138282775879,42.20000076293945,201.60000610351562
2018-03-27,112.26765441894531,3.10565447807312,4.664396286010742,40.0,201.39999389648438
2018-03-28,111.44214630126953,3.166067361831665,4.655822277069092,41.0,201.0
2018-03-29,115.9823989868164,2.8237292766571045,4.690118789672852,42.0,200.60000610351562
2018-04-02,116.807861328125,2.8684792518615723,4.621525287628174,42.599998474121094,200.60000610351562
2018-04-03,125.88835906982422,2.910991668701172,4.647247791290283,43.79999923706055,200.60000610351562
2018-04-04,127.12660217285156,2.9848296642303467,4.655822277069092,44.599998474121094,200.8000030517578
2018-04-05,134.96881103515625,3.034054756164551,4.638672828674316,41.20000076293945,201.39999389648438
2018-04-06,135.79432678222656,3.004967212677002,4.621525287628174,40.400001525878906,201.1999969482422
2018-04-09,135.79432678222656,3.0161542892456055,4.638672828674316,40.400001525878906,200.8000030517578
2018-04-10,138.6835479736328,3.0609047412872314,4.73298978805542,42.0,201.0
2018-04-11,137.85806274414062,3.0967049598693848,4.775861740112305,41.599998474121094,201.0
2018-04-12,136.2070770263672,3.0497171878814697,4.767287731170654,36.20000076293945,200.8000030517578
2018-04-13,139.92181396484375,3.0452420711517334,4.73298978805542,36.400001525878906,201.0
2018-04-16,141.5727996826172,3.0899925231933594,4.810158729553223,35.599998474121094,200.8000030517578
2018-04-17,143.63653564453125,3.11907958984375,5.024514198303223,37.20000076293945,201.0
2018-04-18,144.87478637695312,3.056429386138916,5.015941143035889,36.0,200.8000030517578
2018-04-19,142.39830017089844,3.0251047611236572,4.99879264831543,34.400001525878906,200.8000030517578
2018-04-20,140.33456420898438,2.881904363632202,5.110257625579834,34.20000076293945,200.8000030517578
2018-04-23,141.5727996826172,2.9535045623779297,5.050238132476807,33.20000076293945,200.39999389648438
2018-04-24,141.98553466796875,3.0004920959472656,5.084534645080566,31.600000381469727,200.8000030517578
2018-04-25,142.39830017089844,3.0116796493530273,5.075961112976074,32.79999923706055,200.6999969482422
2018-04-26,141.98553466796875,3.0586671829223633,5.0330891609191895,32.400001525878906,201.0
2018-04-27,141.98553466796875,3.101179599761963,5.110257625579834,31.600000381469727,201.60000610351562
2018-04-30,144.04928588867188,3.054192066192627,5.1531291007995605,31.200000762939453,201.1999969482422
2018-05-01,135.38157653808594,3.0989420413970947,5.084534645080566,31.0,200.60000610351562
2018-05-02,136.2070770263672,3.00944185256958,4.955921649932861,32.0,200.1999969482422
2018-05-03,136.6198272705078,2.8707170486450195,5.050238132476807,31.200000762939453,200.60000610351562
2018-05-04,134.55606079101562,2.908754348754883,5.230298042297363,32.400001525878906,200.39999389648438
2018-05-07,141.98553466796875,2.8841419219970703,5.30746603012085,32.400001525878906,201.0
2018-05-08,138.6835479736328,2.8617665767669678,5.3760600090026855,32.400001525878906,200.60000610351562
2018-05-09,132.49232482910156,2.893091917037964,5.4446539878845215,34.20000076293945,200.39999389648438
2018-05-10,135.79432678222656,2.915466785430908,5.4446539878845215,32.0,200.39999389648438
2018-05-11,134.55606079101562,2.8438668251037598,5.470376968383789,33.20000076293945,200.60000610351562
2018-05-14,135.38157653808594,2.9669296741485596,5.401782035827637,33.79999923706055,200.39999389648438
2018-05-15,136.6198272705078,3.022867202758789,5.367485523223877,33.400001525878906,200.39999389648438
2018-05-16,137.03257751464844,3.0318171977996826,5.350336074829102,35.79999923706055,200.60000610351562
2018-05-17,137.03257751464844,3.0474796295166016,5.30746603012085,34.599998474121094,200.0
2018-05-18,132.90509033203125,2.787929058074951,5.316039562225342,34.400001525878906,200.1999969482422
2018-05-21,132.49232482910156,2.8595290184020996,5.350336074829102,33.20000076293945,200.60000610351562
2018-05-22,128.777587890625,2.834916830062866,5.316039562225342,33.79999923706055,200.1999969482422
2018-05-23,125.47560119628906,2.846104145050049,5.2217230796813965,34.0,200.0
2018-05-24,125.88835906982422,2.8505795001983643,5.2217230796813965,34.400001525878906,200.0
2018-05-25,124.23737335205078,2.834916830062866,5.264594554901123,33.599998474121094,201.60000610351562
2018-05-29,119.28437042236328,2.9199419021606445,5.101683616638184,33.20000076293945,201.1999969482422
2018-05-30,122.58637237548828,3.0027294158935547,5.118832588195801,33.400001525878906,201.0
2018-05-31,122.17362213134766,2.9535045623779297,5.168824195861816,32.599998474121094,200.8000030517578
2018-06-01,122.17362213134766,3.069854736328125,5.222386360168457,32.400001525878906,201.8000030517578
2018-06-04,120.10985565185547,3.1862049102783203,5.293804168701172,31.799999237060547,201.60000610351562
2018-06-05,121.76087188720703,3.2667548656463623,5.267023086547852,32.0,201.39999389648438
2018-06-06,121.34810638427734,3.226480007171631,5.258095741271973,32.20000076293945,202.39999389648438
2018-06-07,120.93536376953125,3.2421422004699707,5.2134599685668945,32.20000076293945,201.8000030517578
2018-06-08,120.93536376953125,3.2510924339294434,5.2134599685668945,32.0,201.1999969482422
2018-06-11,125.1199722290039,3.2832586765289307,5.267023086547852,31.399999618530273,201.0
2018-06-12,130.97842407226562,3.228116512298584,5.293804168701172,33.599998474121094,200.8000030517578
2018-06-13,129.30458068847656,3.062689781188965,5.427711009979248,32.20000076293945,200.8000030517578
2018-06-14,131.81536865234375,2.9524056911468506,5.454493522644043,32.400001525878906,201.1999969482422
2018-06-15,130.55996704101562,3.2074382305145264,5.463420391082764,31.799999237060547,200.8000030517578
2018-06-18,133.9076690673828,3.4923393726348877,5.409857273101807,31.600000381469727,201.1999969482422
2018-06-19,135.99996948242188,3.6187071800231934,5.320586681365967,32.20000076293945,200.60000610351562
2018-06-20,138.92921447753906,3.6095168590545654,5.329512596130371,32.20000076293945,201.0
2018-06-21,143.9507293701172,3.568160057067871,5.275949478149414,31.0,200.6999969482422
2018-06-22,138.92921447753906,3.5658624172210693,5.31165885925293,31.200000762939453,200.60000610351562
2018-06-25,138.09228515625,3.47166109085083,5.204532146453857,30.600000381469727,200.0
2018-06-26,132.6522674560547,3.439495086669922,5.204532146453857,29.600000381469727,200.60000610351562
2018-06-27,130.55996704101562,3.3544843196868896,5.115261554718018,26.799999237060547,200.1999969482422
2018-06-28,135.1630401611328,3.418816566467285,5.097407341003418,26.799999237060547,200.1999969482422
2018-06-29,133.0707244873047,3.3475911617279053,5.133115768432617,26.799999237060547,201.0
2018-07-02,131.81536865234375,3.253389835357666,5.043844223022461,26.600000381469727,200.60000610351562
2018-07-03,132.6522674560547,3.228116512298584,5.0706257820129395,27.399999618530273,200.0
2018-07-05,140.60304260253906,3.361377000808716,5.115261554718018,27.399999618530273,200.0
2018-07-06,144.7876434326172,3.480851650238037,5.14204216003418,28.200000762939453,200.0
2018-07-09,143.53228759765625,3.5543746948242188,5.222386360168457,27.600000381469727,200.0
2018-07-10,145.20614624023438,3.4142212867736816,5.31165885925293,27.799999237060547,200.0
2018-07-11,145.62457275390625,3.37746000289917,5.2134599685668945,27.399999618530273,199.8000030517578
2018-07-12,142.2769012451172,3.4670660495758057,5.267023086547852,28.0,200.0
2018-07-13,142.69537353515625,3.5107202529907227,5.186678409576416,27.200000762939453,200.0
2018-07-16,139.76612854003906,3.4969348907470703,5.249168872833252,27.200000762939453,199.8000030517578
2018-07-17,141.02151489257812,3.349888801574707,5.186678409576416,28.0,199.1999969482422
2018-07-18,136.83688354492188,3.349888801574707,5.392003536224365,27.799999237060547,199.39999389648438
2018-07-19,137.673828125,3.428007125854492,5.320586681365967,28.399999618530273,199.60000610351562
2018-07-20,133.48919677734375,3.464768648147583,5.329512596130371,28.600000381469727,199.8000030517578
2018-07-23,130.14151000976562,3.421114206314087,5.302731513977051,28.200000762939453,199.39999389648438
2018-07-24,129.72305297851562,3.395840644836426,5.267023086547852,27.0,199.39999389648438
2018-07-25,127.63075256347656,3.333805799484253,5.33843994140625,25.799999237060547,199.1999969482422
2018-07-26,131.39688110351562,3.402733564376831,4.9545722007751465,24.200000762939453,199.39999389648438
2018-07-27,131.39688110351562,3.4073286056518555,4.82066535949707,23.399999618530273,199.39999389648438
2018-07-30,128.46768188476562,3.37746000289917,4.909936428070068,23.600000381469727,199.1999969482422
2018-07-31,136.41842651367188,3.3108296394348145,4.82066535949707,25.399999618530273,200.0
2018-08-01,134.3261260986328,3.384352684020996,4.847446918487549,24.200000762939453,199.8000030517578
2018-08-02,138.51075744628906,3.359079122543335,4.793883323669434,23.799999237060547,199.1999969482422
2018-08-03,143.53228759765625,3.411924123764038,4.784956932067871,23.399999618530273,199.39999389648438
2018-08-06,144.7876434326172,3.4142212867736816,4.749248027801514,23.799999237060547,199.39999389648438
2018-08-07,143.9507293701172,3.473958730697632,4.811738014221191,24.0,199.0
2018-08-08,146.4615020751953,3.5038273334503174,4.811738014221191,24.200000762939453,199.0
2018-08-09,141.4399871826172,3.4946370124816895,4.784956932067871,29.399999618530273,199.1999969482422
2018-08-10,146.0430450439453,3.5199105739593506,4.659975051879883,28.600000381469727,199.60000610351562
2018-08-13,146.0430450439453,3.4946370124816895,4.6331939697265625,27.200000762939453,199.8000030517578
2018-08-14,146.4615020751953,3.561267375946045,4.642120838165283,27.200000762939453,199.8000030517578
2018-08-15,148.13534545898438,3.54288649559021,4.543923854827881,25.399999618530273,199.0
2018-08-16,151.48304748535156,3.4969348907470703,4.5974860191345215,25.799999237060547,199.39999389648438
2018-08-17,153.5753631591797,3.5222082138061523,4.668903827667236,25.0,199.0
2018-08-20,155.2491912841797,3.6416831016540527,4.686757564544678,24.600000381469727,199.0
2018-08-21,157.75999450683594,3.788728713989258,4.784956932067871,26.200000762939453,199.0
2018-08-22,159.01535034179688,3.901310443878174,4.829591751098633,27.0,199.39999389648438
2018-08-23,160.68919372558594,3.8507637977600098,4.847446918487549,26.200000762939453,200.0
2018-08-24,160.27073669433594,3.80251407623291,4.981353759765625,26.600000381469727,200.0
2018-08-27,156.50462341308594,3.3797576427459717,5.097407341003418,27.799999237060547,199.60000610351562
2018-08-28,160.27073669433594,3.2235212326049805,5.115261554718018,28.399999618530273,199.39999389648438
2018-08-29,158.59690856933594,3.244199514389038,5.097407341003418,29.799999237060547,199.1999969482422
2018-08-30,157.3415069580078,3.1201295852661133,5.017062187194824,30.0,199.39999389648438
2018-08-31,159.43382263183594,3.0489044189453125,4.9545722007751465,31.200000762939453,199.39999389648438
2018-09-04,161.10765075683594,3.228116512298584,4.9188642501831055,31.0,199.1999969482422
2018-09-05,161.52610778808594,3.735884428024292,4.82066535949707,30.399999618530273,199.1999969482422
2018-09-06,165.2922821044922,3.708313226699829,4.811738014221191,28.799999237060547,199.39999389648438
2018-09-07,168.25148010253906,3.7060155868530273,4.749248027801514,29.799999237060547,198.1999969482422
2018-09-10,168.25148010253906,3.676146984100342,4.811738014221191,29.600000381469727,197.8000030517578
2018-09-11,167.40599060058594,3.7129085063934326,4.784956932067871,28.799999237060547,197.60000610351562
2018-09-12,169.5196990966797,3.8277878761291504,4.740321159362793,29.200000762939453,198.0
2018-09-13,169.9424591064453,3.9150965213775635,4.88315486907959,28.600000381469727,198.0
2018-09-14,167.40599060058594,3.857656717300415,4.909936428070068,28.399999618530273,197.39999389648438
2018-09-17,168.67422485351562,3.904672622680664,4.909936428070068,27.600000381469727,197.60000610351562
2018-09-18,169.0969696044922,3.8788137435913086,5.017062187194824,28.0,198.0
2018-09-19,174.59262084960938,3.9023218154907227,4.874228000640869,28.600000381469727,197.8000030517578
2018-09-20,175.43809509277344,3.876462936401367,4.927789688110352,29.399999618530273,198.39999389648438
2018-09-21,180.51101684570312,3.8835155963897705,4.990281105041504,32.0,198.0
2018-09-24,185.98104858398438,3.6484358310699463,4.9545722007751465,37.0,198.0
2018-09-25,181.42266845703125,3.7659759521484375,4.999208927154541,39.79999923706055,198.0
2018-09-26,183.7018585205078,3.664891481399536,4.936717987060547,36.79999923706055,198.8000030517578
2018-09-27,186.4368896484375,3.6554882526397705,5.079551696777344,37.599998474121094,198.1999969482422
2018-09-28,186.89271545410156,3.5896661281585693,4.981353759765625,37.599998474121094,198.1999969482422
2018-10-01,181.0580291748047,3.5920166969299316,5.0081353187561035,37.20000076293945,198.39999389648438
2018-10-02,180.14634704589844,3.495634078979492,4.892082214355469,37.20000076293945,198.8000030517578
2018-10-03,183.1548309326172,3.507388114929199,4.88315486907959,41.79999923706055,198.1999969482422
2018-10-04,182.06085205078125,3.483880043029785,4.892082214355469,42.20000076293945,198.1999969482422
2018-10-05,179.5993194580078,3.4509689807891846,4.8028106689453125,41.400001525878906,198.39999389648438
2018-10-08,178.68768310546875,3.5214927196502686,4.749248027801514,41.20000076293945,198.60000610351562
2018-10-09,178.7788543701172,3.4697751998901367,4.731393814086914,41.0,198.1999969482422
2018-10-10,170.93844604492188,3.4862308502197266,4.606413841247559,38.400001525878906,198.60000610351562
2018-10-11,167.83877563476562,3.4462673664093018,4.5974860191345215,38.20000076293945,198.60000610351562
2018-10-12,171.94129943847656,3.4791786670684814,4.686757564544678,39.400001525878906,198.39999389648438
2018-10-15,175.67913818359375,3.4979848861694336,4.722465991973877,39.0,198.60000610351562
2018-10-16,183.7018585205078,3.594367742538452,4.865301132202148,40.599998474121094,198.60000610351562
2018-10-17,180.6021728515625,3.6014199256896973,4.927789688110352,40.599998474121094,198.8000030517578
2018-10-18,179.0523223876953,3.540299415588379,4.9545722007751465,39.0,198.39999389648438
2018-10-19,180.6021728515625,3.4627230167388916,5.017062187194824,37.79999923706055,198.60000610351562
2018-10-22,180.51101684570312,3.5544040203094482,5.025990962982178,38.20000076293945,198.39999389648438
2018-10-23,179.5993194580078,3.5896661281585693,4.9545722007751465,36.79999923706055,198.60000610351562
2018-10-24,162.5510711669922,3.542649984359741,4.695685386657715,33.79999923706055,198.60000610351562
2018-10-25,170.57379150390625,3.394549608230591,4.749248027801514,36.599998474121094,198.39999389648438
2018-10-26,162.5510711669922,3.2229416370391846,4.981353759765625,35.599998474121094,198.60000610351562
2018-10-29,170.6649627685547,3.4157071113586426,4.9545722007751465,33.79999923706055,198.39999389648438
2018-10-30,175.4056396484375,3.448618173599243,5.025990962982178,34.0,198.39999389648438
2018-10-31,175.5879669189453,3.4321627616882324,5.017062187194824,35.20000076293945,199.0
2018-11-01,175.4056396484375,3.6084723472595215,5.159897327423096,38.0,198.60000610351562
2018-11-02,173.21762084960938,3.669593095779419,5.177751541137695,38.400001525878906,198.60000610351562
2018-11-05,174.85862731933594,3.52384352684021,5.231314182281494,38.79999923706055,198.8000030517578
2018-11-06,167.929931640625,3.5144405364990234,5.231314182281494,38.20000076293945,199.1999969482422
2018-11-07,167.56527709960938,3.5026862621307373,5.33843994140625,39.400001525878906,198.8000030517578
2018-11-08,165.2860870361328,3.493283271789551,5.293804168701172,36.79999923706055,198.8000030517578
2018-11-09,142.76780700683594,3.441565990447998,5.240242004394531,35.79999923706055,199.0
2018-11-12,138.48294067382812,3.2629053592681885,5.133115768432617,34.20000076293945,199.60000610351562
2018-11-13,141.6737823486328,3.2629053592681885,5.222386360168457,33.79999923706055,198.8000030517578
2018-11-14,142.9501190185547,3.0466320514678955,5.168824195861816,33.400001525878906,199.1999969482422
2018-11-15,134.3804168701172,3.0865957736968994,5.14204216003418,35.599998474121094,199.8000030517578
2018-11-16,128.0898895263672,3.0066685676574707,5.186678409576416,36.400001525878906,199.8000030517578
2018-11-19,122.98451232910156,3.0630874633789062,5.106334209442139,34.400001525878906,199.0
2018-11-20,121.16116333007812,2.886777639389038,4.9188642501831055,33.599998474121094,199.39999389648438
2018-11-21,127.0870361328125,3.2229416370391846,4.936717987060547,34.20000076293945,198.8000030517578
2018-11-23,126.54003143310547,3.173574924468994,4.9010090827941895,34.400001525878906,200.0
2018-11-26,129.09271240234375,3.4274609088897705,4.909936428070068,37.0,199.8000030517578
2018-11-27,122.6198501586914,3.46037220954895,4.88315486907959,35.79999923706055,199.1999969482422
2018-11-28,126.17537689208984,3.528545379638672,4.892082214355469,39.79999923706055,199.1999969482422
2018-11-29,127.2693862915039,3.4392151832580566,4.927789688110352,39.79999923706055,198.8000030517578
2018-11-30,124.44319915771484,3.2111878395080566,4.88315486907959,41.400001525878906,199.0
2018-12-03,129.63973999023438,3.260554552078247,4.999208927154541,43.79999923706055,198.8000030517578
2018-12-04,130.00439453125,3.173574924468994,4.82066535949707,40.599998474121094,199.0
2018-12-06,133.37757873535156,3.1876800060272217,5.017062187194824,40.20000076293945,198.8000030517578
2018-12-07,131.89869689941406,3.2158892154693604,4.936717987060547,41.0,198.8000030517578
2018-12-10,132.17599487304688,3.1989636421203613,5.0706257820129395,42.79999923706055,198.8000030517578
2018-12-11,139.75527954101562,3.131260633468628,5.2134599685668945,44.599998474121094,199.60000610351562
2018-12-12,141.1417694091797,3.1989636421203613,5.392003536224365,49.599998474121094,199.1999969482422
2018-12-13,137.3520965576172,3.092573404312134,5.383076190948486,46.0,200.0
