Date,AMC,GME,NOK,NVAX,SPCE
2017-12-29,123.04689025878906,3.9207520484924316,3.9956040382385254,24.799999237060547,201.8000030517578
2018-01-02,125.49153137207031,3.988464593887329,4.081346035003662,26.0,201.39999389648438
2018-01-03,122.23201751708984,3.975358247756958,4.141366004943848,27.0,201.1999969482422
2018-01-04,117.75017547607422,4.0015692710876465,4.192811489105225,26.399999618530273,201.1999969482422
2018-01-05,114.89808654785156,4.080203533172607,4.218534469604492,25.799999237060547,201.39999389648438
2018-01-08,112.45344543457031,4.200337886810303,4.184238910675049,27.0,201.39999389648438
2018-01-09,113.26832580566406,4.270233631134033,4.20138692855835,26.600000381469727,201.0
2018-01-10,113.67577362060547,4.2986297607421875,4.158515453338623,42.400001525878906,201.1999969482422
2018-01-11,114.89808654785156,4.35978889465332,4.1327924728393555,39.599998474121094,201.1999969482422
2018-01-12,117.75017547607422,3.879251003265381,4.175663471221924,32.20000076293945,201.0
2018-01-16,111.23112487792969,3.7481954097747803,4.25283145904541,33.0,201.1999969482422
2018-01-17,112.04602813720703,3.822460412979126,4.244257926940918,34.599998474121094,200.60000610351562
2018-01-18,109.19393157958984,3.9010934829711914,4.149940490722656,36.400001525878906,201.0
2018-01-19,107.56414794921875,3.9600682258605957,4.149940490722656,39.400001525878906,201.1999969482422
2018-01-22,107.97163391113281,3.833381175994873,4.20138692855835,42.79999923706055,201.60000610351562
2018-01-23,109.19393157958984,3.8006174564361572,4.218534469604492,44.599998474121094,201.60000610351562
2018-01-24,107.56414794921875,3.708878517150879,4.2099609375,44.0,201.3000030517578
2018-01-25,107.15672302246094,3.6782987117767334,4.1156439781188965,42.599998474121094,201.0
2018-01-26,104.71208953857422,3.7263524532318115,4.1242170333862305,41.79999923706055,201.1999969482422
2018-01-29,104.71208953857422,3.746011257171631,4.25283145904541,42.79999923706055,201.1999969482422
2018-01-30,102.67489624023438,3.728536605834961,4.25283145904541,41.0,201.0
2018-01-31,104.30464935302734,3.671746015548706,4.1242170333862305,40.400001525878906,201.1999969482422
2018-02-01,110.00881958007812,3.638981819152832,4.630099296569824,40.599998474121094,201.39999389648438
2018-02-02,113.67577362060547,3.545058488845825,4.630099296569824,40.0,200.8000030517578
2018-02-05,108.78649139404297,3.4183714389801025,4.56150484085083,37.599998474121094,200.0
2018-02-06,112.04602813720703,3.525400161743164,4.724416732788086,41.599998474121094,199.8000030517578
2018-02-07,115.71296691894531,3.5974810123443604,4.724416732788086,41.79999923706055,200.0
2018-02-08,112.04602813720703,3.457688093185425,4.5958027839660645,40.0,200.0
2018-02-09,109.60134887695312,3.5319533348083496,4.630099296569824,39.599998474121094,199.1999969482422
2018-02-12,113.26832580566406,3.4511353969573975,4.724416732788086,40.20000076293945,199.60000610351562
2018-02-13,112.86087799072266,3.4030816555023193,4.724416732788086,39.79999923706055,200.0
2018-02-14,116.12042999267578,3.542874336242676,4.844455718994141,40.599998474121094,199.60000610351562
2018-02-15,119.37992095947266,3.5843756198883057,4.913050174713135,43.20000076293945,199.60000610351562
2018-02-16,117.34272003173828,3.582190752029419,4.938772201538086,46.79999923706055,200.0
2018-02-20,118.15763092041016,3.4642410278320312,4.913050174713135,48.400001525878906,200.1999969482422
2018-02-21,117.34272003173828,3.4271082878112793,4.878752708435059,47.400001525878906,200.0
2018-02-22,116.5278549194336,3.411818742752075,4.895902156829834,47.79999923706055,200.39999389648438
2018-02-23,121.00968170166016,3.4882681369781494,4.973069667816162,46.599998474121094,200.39999389648438
2018-02-26,125.89897155761719,3.5122947692871094,5.084534645080566,47.0,200.60000610351562
2018-02-27,128.3436279296875,3.40089750289917,5.033088684082031,45.0,200.39999389648438
2018-02-28,122.23201751708984,3.4271082878112793,4.973069667816162,43.400001525878906,201.0
2018-03-01,120.19482421875,3.4882681369781494,4.938772201538086,45.400001525878906,201.1999969482422
2018-03-02,128.3436279296875,3.564343214035034,4.947346210479736,42.79999923706055,201.0
2018-03-05,128.3436279296875,3.5911929607391357,5.015941143035889,41.599998474121094,200.8000030517578
2018-03-06,129.973388671875,3.5934300422668457,4.990218639373779,40.20000076293945,200.60000610351562
2018-03-07,127.93617248535156,3.566580295562744,5.04166316986084,40.20000076293945,200.8000030517578
2018-03-08,126.71382141113281,3.499455213546753,5.033088684082031,40.79999923706055,200.60000610351562
2018-03-09,129.60308837890625,3.546442747116089,5.05023717880249,41.20000076293945,200.60000610351562
2018-03-12,129.19033813476562,3.4793179035186768,5.084534645080566,43.0,200.1999969482422
2018-03-13,121.76087951660156,3.4927427768707275,5.024515151977539,43.0,200.0
2018-03-14,124.23735046386719,3.4591803550720215,4.990218639373779,41.79999923706055,200.60000610351562
2018-03-15,121.76087951660156,3.4256176948547363,4.938772201538086,41.20000076293945,200.8000030517578
2018-03-16,117.22061920166016,3.450230121612549,4.913050174713135,43.20000076293945,200.8000030517578
2018-03-19,116.8078842163086,3.3137428760528564,4.904475212097168,41.79999923706055,200.1999969482422
2018-03-20,115.98237609863281,3.2376675605773926,4.930197715759277,42.599998474121094,201.0
2018-03-21,116.8078842163086,3.136979818344116,4.895902156829834,42.400001525878906,201.1999969482422
2018-03-22,113.91864013671875,3.0944674015045166,4.715841770172119,40.400001525878906,201.0
2018-03-23,114.74413299560547,3.020629644393921,4.681545257568359,40.0,201.1999969482422
2018-03-26,115.15687561035156,3.1414549350738525,4.750138282775879,42.20000076293945,201.60000610351562
2018-03-27,112.26766204833984,3.1056549549102783,4.664396286010742,40.0,201.39999389648438
2018-03-28,111.44214630126953,3.166067361831665,4.655822277069092,41.0,201.0
2018-03-29,115.98237609863281,2.8237290382385254,4.690118789672852,42.0,200.60000610351562
2018-04-02,116.8078842163086,2.8684792518615723,4.621525764465332,42.599998474121094,200.60000610351562
2018-04-03,125.8883285522461,2.910991907119751,4.647248268127441,43.79999923706055,200.60000610351562
2018-04-04,127.1266098022461,2.9848296642303467,4.655822277069092,44.599998474121094,200.8000030517578
2018-04-05,134.96881103515625,3.034054756164551,4.638673782348633,41.20000076293945,201.39999389648438
2018-04-06,135.79434204101562,3.004967212677002,4.621525764465332,40.400001525878906,201.1999969482422
2018-04-09,135.79434204101562,3.0161542892456055,4.638673782348633,40.400001525878906,200.8000030517578
2018-04-10,138.6835479736328,3.0609047412872314,4.732990264892578,42.0,201.0
2018-04-11,137.85806274414062,3.0967047214508057,4.775862693786621,41.599998474121094,201.0
2018-04-12,136.2070770263672,3.0497169494628906,4.767287254333496,36.20000076293945,200.8000030517578
2018-04-13,139.9217987060547,3.0452418327331543,4.732990264892578,36.400001525878906,201.0
2018-04-16,141.5728302001953,3.0899922847747803,4.810158729553223,35.599998474121094,200.8000030517578
2018-04-17,143.63653564453125,3.11907958984375,5.024515151977539,37.20000076293945,201.0
2018-04-18,144.8748016357422,3.056429624557495,5.015941143035889,36.0,200.8000030517578
2018-04-19,142.39828491210938,3.0251047611236572,4.998793601989746,34.400001525878906,200.8000030517578
2018-04-20,140.33453369140625,2.881904363632202,5.110257625579834,34.20000076293945,200.8000030517578
2018-04-23,141.5728302001953,2.9535045623779297,5.05023717880249,33.20000076293945,200.39999389648438
2018-04-24,141.98553466796875,3.0004920959472656,5.084534645080566,31.600000381469727,200.8000030517578
2018-04-25,142.39828491210938,3.0116794109344482,5.075961112976074,32.79999923706055,200.6999969482422
2018-04-26,141.98553466796875,3.0586671829223633,5.033088684082031,32.400001525878906,201.0
2018-04-27,141.98553466796875,3.101179838180542,5.110257625579834,31.600000381469727,201.60000610351562
2018-04-30,144.04930114746094,3.054192066192627,5.153129577636719,31.200000762939453,201.1999969482422
2018-05-01,135.38157653808594,3.098942518234253,5.084534645080566,31.0,200.60000610351562
2018-05-02,136.2070770263672,3.009442090988159,4.955920696258545,32.0,200.1999969482422
2018-05-03,136.61981201171875,2.8707168102264404,5.05023717880249,31.200000762939453,200.60000610351562
2018-05-04,134.55606079101562,2.908754587173462,5.230297565460205,32.400001525878906,200.39999389648438
2018-05-07,141.98553466796875,2.8841419219970703,5.30746603012085,32.400001525878906,201.0
2018-05-08,138.6835479736328,2.861767053604126,5.376059532165527,32.400001525878906,200.60000610351562
2018-05-09,132.49232482910156,2.893091917037964,5.444653034210205,34.20000076293945,200.39999389648438
2018-05-10,135.79434204101562,2.915466785430908,5.444653034210205,32.0,200.39999389648438
2018-05-11,134.55606079101562,2.8438665866851807,5.470376968383789,33.20000076293945,200.60000610351562
2018-05-14,135.38157653808594,2.9669294357299805,5.401782512664795,33.79999923706055,200.39999389648438
2018-05-15,136.61981201171875,3.022867202758789,5.367486000061035,33.400001525878906,200.39999389648438
2018-05-16,137.03257751464844,3.0318171977996826,5.350337028503418,35.79999923706055,200.60000610351562
2018-05-17,137.03257751464844,3.0474796295166016,5.30746603012085,34.599998474121094,200.0
2018-05-18,132.9050750732422,2.7879295349121094,5.316039085388184,34.400001525878906,200.1999969482422
2018-05-21,132.49232482910156,2.859529495239258,5.350337028503418,33.20000076293945,200.60000610351562
2018-05-22,128.777587890625,2.834916830062866,5.316039085388184,33.79999923706055,200.1999969482422
2018-05-23,125.4755859375,2.846104383468628,5.2217230796813965,34.0,200.0
2018-05-24,125.8883285522461,2.850579261779785,5.2217230796813965,34.400001525878906,200.0
2018-05-25,124.23735046386719,2.834916830062866,5.264594554901123,33.599998474121094,201.60000610351562
2018-05-29,119.28437805175781,2.9199419021606445,5.101683616638184,33.20000076293945,201.1999969482422
2018-05-30,122.58634185791016,3.0027294158935547,5.118832588195801,33.400001525878906,201.0
2018-05-31,122.17362976074219,2.9535045623779297,5.168823719024658,32.599998474121094,200.8000030517578
2018-06-01,122.17362976074219,3.069854736328125,5.222386837005615,32.400001525878906,201.8000030517578
2018-06-04,120.10984802246094,3.186204671859741,5.29380464553833,31.799999237060547,201.60000610351562
2018-06-05,121.76087951660156,3.2667551040649414,5.267022132873535,32.0,201.39999389648438
2018-06-06,121.34813690185547,3.226480007171631,5.2580952644348145,32.20000076293945,202.39999389648438
2018-06-07,120.93534088134766,3.24214243888855,5.2134599685668945,32.20000076293945,201.8000030517578
2018-06-08,120.93535614013672,3.2510924339294434,5.2134599685668945,32.0,201.1999969482422
2018-06-11,125.11996459960938,3.2832586765289307,5.267022132873535,31.399999618530273,201.0
2018-06-12,130.97845458984375,3.228116512298584,5.29380464553833,33.599998474121094,200.8000030517578
2018-06-13,129.30459594726562,3.062689781188965,5.4277119636535645,32.20000076293945,200.8000030517578
2018-06-14,131.8153533935547,2.9524056911468506,5.454493522644043,32.400001525878906,201.1999969482422
2018-06-15,130.55999755859375,3.2074382305145264,5.4634199142456055,31.799999237060547,200.8000030517578
2018-06-18,133.90768432617188,3.4923393726348877,5.409858226776123,31.600000381469727,201.1999969482422
2018-06-19,135.99996948242188,3.6187071800231934,5.320585250854492,32.20000076293945,200.60000610351562
2018-06-20,138.92918395996094,3.6095168590545654,5.329512596130371,32.20000076293945,201.0
2018-06-21,143.95074462890625,3.568159818649292,5.275949954986572,31.0,200.6999969482422
2018-06-22,138.92918395996094,3.5658626556396484,5.3116583824157715,31.200000762939453,200.60000610351562
2018-06-25,138.09226989746094,3.47166109085083,5.204533100128174,30.600000381469727,200.0
2018-06-26,132.6522979736328,3.439495086669922,5.204533100128174,29.600000381469727,200.60000610351562
2018-06-27,130.55999755859375,3.3544843196868896,5.115261077880859,26.799999237060547,200.1999969482422
2018-06-28,135.16307067871094,3.418816566467285,5.097407817840576,26.799999237060547,200.1999969482422
2018-06-29,133.07073974609375,3.3475911617279053,5.133114814758301,26.799999237060547,201.0
2018-07-02,131.8153533935547,3.253389835357666,5.043844223022461,26.600000381469727,200.60000610351562
2018-07-03,132.6522979736328,3.228116512298584,5.070626258850098,27.399999618530273,200.0
2018-07-05,140.60305786132812,3.361377000808716,5.115261077880859,27.399999618530273,200.0
2018-07-06,144.78765869140625,3.480851411819458,5.142042636871338,28.200000762939453,200.0
2018-07-09,143.5322723388672,3.5543744564056396,5.222386837005615,27.600000381469727,200.0
2018-07-10,145.2061309814453,3.4142215251922607,5.3116583824157715,27.799999237060547,200.0
2018-07-11,145.62457275390625,3.377459764480591,5.2134599685668945,27.399999618530273,199.8000030517578
2018-07-12,142.27687072753906,3.4670660495758057,5.267022132873535,28.0,200.0
2018-07-13,142.69537353515625,3.5107204914093018,5.186678886413574,27.200000762939453,200.0
2018-07-16,139.76612854003906,3.4969348907470703,5.249168395996094,27.200000762939453,199.8000030517578
2018-07-17,141.02151489257812,3.349888801574707,5.186678886413574,28.0,199.1999969482422
2018-07-18,136.83689880371094,3.349888801574707,5.392003059387207,27.799999237060547,199.39999389648438
2018-07-19,137.67385864257812,3.428007125854492,5.320585250854492,28.399999618530273,199.60000610351562
2018-07-20,133.4892120361328,3.464768409729004,5.329512596130371,28.600000381469727,199.8000030517578
2018-07-23,130.14149475097656,3.421114206314087,5.302730560302734,28.200000762939453,199.39999389648438
2018-07-24,129.72305297851562,3.395840644836426,5.267022132873535,27.0,199.39999389648438
2018-07-25,127.63072967529297,3.333806037902832,5.338440418243408,25.799999237060547,199.1999969482422
2018-07-26,131.39688110351562,3.40273380279541,4.9545722007751465,24.200000762939453,199.39999389648438
2018-07-27,131.39688110351562,3.4073288440704346,4.820664882659912,23.399999618530273,199.39999389648438
2018-07-30,128.4676513671875,3.377459764480591,4.909936904907227,23.600000381469727,199.1999969482422
2018-07-31,136.41844177246094,3.3108298778533936,4.820664882659912,25.399999618530273,200.0
2018-08-01,134.32614135742188,3.384352684020996,4.847445964813232,24.200000762939453,199.8000030517578
2018-08-02,138.5107421875,3.359079360961914,4.793883800506592,23.799999237060547,199.1999969482422
2018-08-03,143.5322723388672,3.411923885345459,4.784956932067871,23.399999618530273,199.39999389648438
2018-08-06,144.78765869140625,3.4142215251922607,4.7492475509643555,23.799999237060547,199.39999389648438
2018-08-07,143.95074462890625,3.473958730697632,4.81173849105835,24.0,199.0
2018-08-08,146.4615020751953,3.5038275718688965,4.81173849105835,24.200000762939453,199.0
2018-08-09,141.43997192382812,3.4946370124816895,4.784956932067871,29.399999618530273,199.1999969482422
2018-08-10,146.04306030273438,3.5199103355407715,4.659976005554199,28.600000381469727,199.60000610351562
2018-08-13,146.04306030273438,3.4946370124816895,4.6331939697265625,27.200000762939453,199.8000030517578
2018-08-14,146.4615020751953,3.561267375946045,4.642121315002441,27.200000762939453,199.8000030517578
2018-08-15,148.13534545898438,3.54288649559021,4.5439229011535645,25.399999618530273,199.0
2018-08-16,151.48304748535156,3.4969348907470703,4.59748649597168,25.799999237060547,199.39999389648438
2018-08-17,153.57537841796875,3.5222082138061523,4.668903350830078,25.0,199.0
2018-08-20,155.24920654296875,3.6416828632354736,4.686757564544678,24.600000381469727,199.0
2018-08-21,157.75997924804688,3.788728713989258,4.784956932067871,26.200000762939453,199.0
2018-08-22,159.01535034179688,3.901310682296753,4.829591751098633,27.0,199.39999389648438
2018-08-23,160.68919372558594,3.8507637977600098,4.847445964813232,26.200000762939453,200.0
2018-08-24,160.270751953125,3.80251407623291,4.981353282928467,26.600000381469727,200.0
2018-08-27,156.5045928955078,3.3797576427459717,5.097407817840576,27.799999237060547,199.60000610351562
2018-08-28,160.270751953125,3.2235212326049805,5.115261077880859,28.399999618530273,199.39999389648438
2018-08-29,158.5968780517578,3.244199514389038,5.097407817840576,29.799999237060547,199.1999969482422
2018-08-30,157.34152221679688,3.1201295852661133,5.017062664031982,30.0,199.39999389648438
2018-08-31,159.43380737304688,3.0489041805267334,4.9545722007751465,31.200000762939453,199.39999389648438
2018-09-04,161.107666015625,3.228116512298584,4.918863773345947,31.0,199.1999969482422
2018-09-05,161.52613830566406,3.735884428024292,4.820664882659912,30.399999618530273,199.1999969482422
2018-09-06,165.29226684570312,3.708313226699829,4.81173849105835,28.799999237060547,199.39999389648438
2018-09-07,168.25148010253906,3.7060153484344482,4.7492475509643555,29.799999237060547,198.1999969482422
2018-09-10,168.25148010253906,3.6761467456817627,4.81173849105835,29.600000381469727,197.8000030517578
2018-09-11,167.40599060058594,3.7129085063934326,4.784956932067871,28.799999237060547,197.60000610351562
2018-09-12,169.5196990966797,3.8277878761291504,4.740320682525635,29.200000762939453,198.0
2018-09-13,169.94244384765625,3.9150965213775635,4.88315486907959,28.600000381469727,198.0
2018-09-14,167.40599060058594,3.857656717300415,4.909936904907227,28.399999618530273,197.39999389648438
2018-09-17,168.67422485351562,3.904672622680664,4.909936904907227,27.600000381469727,197.60000610351562
2018-09-18,169.09695434570312,3.8788137435913086,5.017062664031982,28.0,198.0
2018-09-19,174.5926055908203,3.9023218154907227,4.874228000640869,28.600000381469727,197.8000030517578
2018-09-20,175.43809509277344,3.876462936401367,4.927791118621826,29.399999618530273,198.39999389648438
2018-09-21,180.51101684570312,3.8835155963897705,4.990281105041504,32.0,198.0
2018-09-24,185.9810333251953,3.6484358310699463,4.9545722007751465,37.0,198.0
2018-09-25,181.42269897460938,3.7659759521484375,4.999207496643066,39.79999923706055,198.0
2018-09-26,183.7018585205078,3.664891481399536,4.936718940734863,36.79999923706055,198.8000030517578
2018-09-27,186.43685913085938,3.6554882526397705,5.07955265045166,37.599998474121094,198.1999969482422
2018-09-28,186.89271545410156,3.5896661281585693,4.981353282928467,37.599998474121094,198.1999969482422
2018-10-01,181.05801391601562,3.5920166969299316,5.0081353187561035,37.20000076293945,198.39999389648438
2018-10-02,180.14633178710938,3.495634078979492,4.892082691192627,37.20000076293945,198.8000030517578
2018-10-03,183.15484619140625,3.507388114929199,4.88315486907959,41.79999923706055,198.1999969482422
2018-10-04,182.0608367919922,3.483880043029785,4.892082691192627,42.20000076293945,198.1999969482422
2018-10-05,179.59933471679688,3.4509689807891846,4.802811145782471,41.400001525878906,198.39999389648438
2018-10-08,178.6876678466797,3.5214927196502686,4.7492475509643555,41.20000076293945,198.60000610351562
2018-10-09,178.77883911132812,3.4697751998901367,4.731394290924072,41.0,198.1999969482422
2018-10-10,170.93846130371094,3.4862308502197266,4.606412410736084,38.400001525878906,198.60000610351562
2018-10-11,167.83876037597656,3.4462673664093018,4.59748649597168,38.20000076293945,198.60000610351562
2018-10-12,171.94129943847656,3.4791786670684814,4.686757564544678,39.400001525878906,198.39999389648438
2018-10-15,175.6791229248047,3.4979848861694336,4.722465991973877,39.0,198.60000610351562
2018-10-16,183.7018585205078,3.594367742538452,4.86530065536499,40.599998474121094,198.60000610351562
2018-10-17,180.60218811035156,3.6014199256896973,4.927791118621826,40.599998474121094,198.8000030517578
2018-10-18,179.05233764648438,3.540299415588379,4.9545722007751465,39.0,198.39999389648438
2018-10-19,180.60218811035156,3.4627230167388916,5.017062664031982,37.79999923706055,198.60000610351562
2018-10-22,180.51100158691406,3.5544040203094482,5.025989532470703,38.20000076293945,198.39999389648438
2018-10-23,179.59933471679688,3.5896661281585693,4.9545722007751465,36.79999923706055,198.60000610351562
2018-10-24,162.55105590820312,3.542649984359741,4.695684909820557,33.79999923706055,198.60000610351562
2018-10-25,170.5737762451172,3.394549608230591,4.7492475509643555,36.599998474121094,198.39999389648438
2018-10-26,162.55105590820312,3.2229416370391846,4.981353282928467,35.599998474121094,198.60000610351562
2018-10-29,170.6649627685547,3.4157071113586426,4.9545722007751465,33.79999923706055,198.39999389648438
2018-10-30,175.40562438964844,3.448618173599243,5.025989532470703,34.0,198.39999389648438
2018-10-31,175.5879669189453,3.4321627616882324,5.017062664031982,35.20000076293945,199.0
2018-11-01,175.40562438964844,3.6084723472595215,5.159896373748779,38.0,198.60000610351562
2018-11-02,173.21763610839844,3.669593095779419,5.177751541137695,38.400001525878906,198.60000610351562
2018-11-05,174.85862731933594,3.52384352684021,5.231314659118652,38.79999923706055,198.8000030517578
2018-11-06,167.929931640625,3.5144405364990234,5.231314659118652,38.20000076293945,199.1999969482422
2018-11-07,167.5652618408203,3.5026862621307373,5.338440418243408,39.400001525878906,198.8000030517578
2018-11-08,165.2860870361328,3.493283271789551,5.29380464553833,36.79999923706055,198.8000030517578
2018-11-09,142.76780700683594,3.441565990447998,5.240241050720215,35.79999923706055,199.0
2018-11-12,138.48294067382812,3.2629053592681885,5.133114814758301,34.20000076293945,199.60000610351562
2018-11-13,141.6737823486328,3.2629053592681885,5.222386837005615,33.79999923706055,198.8000030517578
2018-11-14,142.95013427734375,3.0466320514678955,5.168823719024658,33.400001525878906,199.1999969482422
2018-11-15,134.3804168701172,3.0865957736968994,5.142042636871338,35.599998474121094,199.8000030517578
2018-11-16,128.08987426757812,3.0066685676574707,5.186678886413574,36.400001525878906,199.8000030517578
2018-11-19,122.98450469970703,3.0630874633789062,5.1063337326049805,34.400001525878906,199.0
2018-11-20,121.16117858886719,2.886777639389038,4.918863773345947,33.599998474121094,199.39999389648438
2018-11-21,127.0870361328125,3.2229416370391846,4.936718940734863,34.20000076293945,198.8000030517578
2018-11-23,126.5400619506836,3.173574924468994,4.9010090827941895,34.400001525878906,200.0
2018-11-26,129.0927276611328,3.4274609088897705,4.909936904907227,37.0,199.8000030517578
2018-11-27,122.6198501586914,3.46037220954895,4.88315486907959,35.79999923706055,199.1999969482422
2018-11-28,126.17536926269531,3.528545379638672,4.892082691192627,39.79999923706055,199.1999969482422
2018-11-29,127.26937103271484,3.4392151832580566,4.927791118621826,39.79999923706055,198.8000030517578
2018-11-30,124.44319915771484,3.2111878395080566,4.88315486907959,41.400001525878906,199.0
2018-12-03,129.6397247314453,3.260554552078247,4.999207496643066,43.79999923706055,198.8000030517578
2018-12-04,130.00439453125,3.173574924468994,4.820664882659912,40.599998474121094,199.0
2018-12-06,133.37757873535156,3.1876800060272217,5.017062664031982,40.20000076293945,198.8000030517578
2018-12-07,131.89869689941406,3.2158892154693604,4.936718940734863,41.0,198.8000030517578
2018-12-10,132.1759796142578,3.1989636421203613,5.070626258850098,42.79999923706055,198.8000030517578
2018-12-11,139.75527954101562,3.131260633468628,5.2134599685668945,44.599998474121094,199.60000610351562
2018-12-12,141.14175415039062,3.1989636421203613,5.392003059387207,49.599998474121094,199.1999969482422
2018-12-13,137.3520965576172,3.092573404312134,5.3830766677856445,46.0,200.0
